config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
80,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.25}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",336.14,0.01422,149,110001000001010101001000001110000101001101110000100110010011000001100000000101010001010010011110001100011100100010100010000100111101101011001111000
80,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.25}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",334.1,0.01391,149,1000001010001111100000111000111010111001001011100000110011000000000000010110001010100101101011011000100011000110000001111100101100001001001011010100
81,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",345.58,0.01648,149,10110110001110000011100101110011111000100011000010011000011000101010101001010001000001101001101011001001001010110011111010011100110011001000010110
81,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.3}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",327.99,0.01691,149,1010111111000110011000000100101011101100100010110110111011111000101110110001100011101100010000100100000001010101001101001101001000110011001001100010
81,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",322.78,0.01667,149,1110011011011000010011001110101001111110101010000001010001111101101000011100110110101000001110110101010111010001010011010110001111111010001100100110
81,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.3}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",316.01,0.01685,149,110100111010110100010000001100001110101001000000011100110011001100111101000101100111110110110101000000011011100000001010101011111011000010001010100
81,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.3}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",339.29,0.01667,149,100100101110111100010010111111010111000110010000000011010101010000100100000100110011001001011101010100000110101100101000110011001011110011010010100
82,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",349.41,0.01876,149,1100011000110110101011101110100110101000001010111001110001101100011010000010100101000110000000111110110100010110011101110001001100110100100011001000
82,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.35}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",325.75,0.01878,149,10110110110001001010100011100100111010011111001001110101001101110100110011101110011111001000100110101111000111001111111101100011100010011100010010
82,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.35}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",331.23,0.01857,149,101011011100100011001001110111100110001111100110001011010100110111101001001111011100101011100110110110101000101001110101010000101000110011000000
82,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",328.44,0.01887,149,1010011011000001101010000110100001000010010110110000101000101100111011111011100111110001010011111011001010110000101000100001100100101001000101010100
82,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.35}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",345.04,0.019,149,1000010101010011110010000101001001111000110010000111110111101011101010111111010010000110010010000101000111100010010111000111011100011110000100101100
83,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",345.14,0.02106,149,10111010001100101011101001111100111000010101000110000000101000110111100001101100000101010110100000011000010101110101001110000000110010001011010000
83,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",333.61,0.02084,149,10101101010000111011011100110101111111000010111110010000111100111101000011110111100001100100001100101110101011001101001110000101100101001010111000
83,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.33,0.02073,149,101100011100110011001001101100111100000010001000011000000010000010101000111100000110001101101110100001000110110010110000001011010101111001110000
83,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.4}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",343.37,0.02065,149,110010110010110011100110111110011111010010101100111011100000011111111010000111010001101000100011010111100010010111100111001100111011101100010100
83,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.74,0.02064,149,100001011010010110011001001101011101011000110101000111110111111111101011001100100000001000001100001011011111001101011000101000011110000001101101100
84,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",326.85,0.0231,149,110010110000110100010011001110010010100000000000110010001001100011001100001010111101101010101011110000011000001111100100110001011011101111001001110
84,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.45}",211,"[288, 414, 404, 428, 430, 404, 314, 422]",329.32,0.02273,149,10111111101101100010000110101001110010011010011111000000011010011001010101111101011001010110001011000110011001000011100000101011111101110000100000
84,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",349.4,0.0224,149,1000110100001100100011011011100000001110101011101000011101000101001100100000000010100100100000101100110100011100001110111110000101100011011111100110
84,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.45}",199,"[296, 354, 370, 412, 400, 370, 320, 398]",298.77,0.02279,149,10110001110100001000111000110100000001001011011011100011100000100101010101101101100100011001101111100011100100001010011000001010110111001000101101100
84,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",336.68,0.02227,149,10011010000111010010101011111011101100110100000000000001101000111010111000100101100000001110010001000010110110011110000011100100010011110110010100
85,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",317.19,0.00929,149,1110011000001110101000011010101001000110101101100110000100101000110001001011110001110100101000110010111011100000010101100011000001111001101000100110
85,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.15}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",320.91,0.00928,149,1110011101010100101001101100110000000111001000101011001100111011001110010100011100000011000110101010001100010000101010001010001001101100001101001110
85,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",324.35,0.00939,149,100110001111001100011001111111011100000000111000000111110100100110111000100011101110011000100001000101110110010011110000101010010011011010000111010
85,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.15}",208,"[328, 414, 404, 428, 430, 404, 318, 416]",308.09,0.00951,149,100101000101101111000101000011100011010111000001111001000111010110001110100111010011011010100100001001100011101010000011010100000101100010110011010
85,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.34,0.00918,149,111110001100010110000110001011001101011100101100111101111000101101010010111000010110110000011010000111111011010001110001101011011000000000110
86,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",318.39,0.01565,149,1010110110011100110010101011100101101101000001001100000110110101101110000000000000000011011000010001000101010011100001110110011100110101000101001110
86,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.2}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",330.33,0.01554,149,100100011111111100010100100111110100001001110111000111010000011001001100001001110100111001101101001110010110010000111110101000111011101011110000100
86,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",331.64,0.0157,149,111100000111100011100101110010101110001010101000001111000100111010101100100011100010101101101011010001111100001000101100101011110000001000111110
86,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.97,0.01563,149,101001001100010001100101000111010001111101110010100110100011000011101000111000110001101001111110100111000110010000101110010000110000000001000
86,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.2}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",327.19,0.01548,149,1000011001011001110011010101000100100001111111000100101010001000010001010011110010000110111100001001011100011000111110110111011101010000001101001110
87,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",205,"[288, 390, 382, 416, 406, 382, 320, 410]",288.73,0.02099,149,10010110000011001011000101100000111111000101100100111110001111001111100100001001101010110000110101101011101110110010101001011101110001000101110111
87,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",332.61,0.02098,149,110000010010010001011100010100110101100100100111011111000011011010100110010110100010000110011000110100010011111000111000111101100101001100111100010
87,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.25}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",324.31,0.02091,149,100001001000111100010000010101101111000011100110000110111011110100011101101010000111010010010000011101000010110010110001110110010011001001010110100
87,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.46,0.0206,149,111000110000110010000100110001000010010111001110100010011001101001011011010000000010001111100001011100100001111010000000111110010011011011100110
87,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",357.64,0.02083,149,10110100000011111011011101101000101010111000100100000001001000100011001001010101111110011110011100011010110010101010000101011000110011101101100000
88,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",321.6,0.0248,149,110001001101100011001100110111110111100010011000001111000000001110100100101001101001110100100111101100010011000111010011011101001011111011001110
88,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.75,0.02493,149,1110101011000100110011101101110010110111001011000110100101011001011111010011110100000010011111000010110101100010001011100000010100011000000110101110
88,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",345.79,0.02475,149,110000110001101100010010011101000111010000100101111101100000101010000101010111001001110101111000111110100001001000110110110101110100110000100110010
88,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.3}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",332.16,0.02491,149,1110110011100000011010010010110011111100011011011001111001100000111100100001110100010001101101001010001011000010011011010010101101010011111111000000
88,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.3}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",340.31,0.02492,149,10011110001100010011011110100010111111000011110011111101110011110100110000110010000111111001011100011011000011101111110101011100110101010001111100
89,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.24,0.02833,149,110010010011100111011010000111110111100111010011010111011111100010100011000010110101011101001010001101110110100101100111101010110010011100001000000
89,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.35}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",310.61,0.0282,149,11010010110110010101101101100101011000110101100100110111010101111111011000001011111111010001100000110010011111000101101101001110100011011101110
89,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",320.32,0.0284,149,10000010110011010101101011110100001011000100011111011110110111111101110111110010100111101010010010111000100110111011000010110111111111110000
89,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.35}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",321.52,0.02825,149,1010000010000011010010111001100100101011100101000010101011110011000100001110010010100001010010011111010110011000111110101001110000101000011100101110
89,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.0,0.0281,149,100011111101011110011001101111000111100110110101000000001001101001100011111101100000001101111011011001000100101111100010111101111001110011001111100
90,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.4}",215,"[304, 414, 404, 428, 430, 404, 326, 430]",347.42,0.03092,149,1000001100111100010011011001101111001011001011110100110111011100111011101000101111010100011111000101110101101110001010100001100101110001011100010100
90,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",328.05,0.03123,149,110100111010001010011111000101100110011000100110101101100000101110111001110101000010001010111011011001000000011110001111000111111011111111010010000
90,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",333.13,0.03111,149,1010110010001101010011110000110111111110000000101100000101111001010110101110101100111110010010101010101010101101001100110010011110111001111110000110
90,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.4}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",335.12,0.03103,149,1100110100011101100010110010110000010111010010010100000110011110010001010011010111010011001001011100000110100110101101010111100000111000001100011100
90,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.4}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",325.31,0.03092,149,111100011111100011100111111110010101110111110100000010011110010010111001100111011111100011000001000110101001000010111110011011001111010110111100
91,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",204,"[360, 414, 404, 428, 430, 404, 328, 408]",316.76,0.03359,149,110100010100001000001100110000000010000101001100000001100000011000000110011000101011001111110111101101011010010100010100111011010110111010011000
91,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",342.26,0.03337,149,100011001011011100011111100111110111100001011001000101101011110110000001100010010110011101000011000111100001001101001111110010010011101000101011010
