config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
80,genetic_mutation,4,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",207,"[336, 414, 404, 428, 430, 404, 328, 414]",315.86,0.01598,21,10001110001000011110
81,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.51,0.00641,21,10001001100100101100
81,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.36,0.00656,21,1101101011011100
81,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.31,0.0065,21,11001111100000001000
81,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",333.18,0.00626,21,1101111110000111000
81,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",362.59,0.00622,21,1001011100011011100
82,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",350.54,0.01245,21,10001000100010001100
82,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",306.44,0.01287,21,1100011000110000000
82,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.91,0.01225,21,1101100110100010100
82,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",344.4,0.01281,21,1101110100101100010
82,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.49,0.01227,21,11001000100110111100
83,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.64,0.02079,21,101101110000001000
83,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.54,0.01967,21,1010110111011000
83,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.19,0.01894,21,11001011111111001000
83,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.51,0.01964,21,1101000110000110100
83,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",338.51,0.01917,21,1101100100000010000
84,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",326.36,0.02471,21,11101010110010011100
84,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",354.91,0.02437,21,10001110100110111100
84,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",323.84,0.02496,21,10101010100101011110
84,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.41,0.02461,21,11001000101001011000
84,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.24,0.02428,21,10001011111101011100
85,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.17,0.03106,21,1000100011001100
85,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.3,0.03036,21,1110110111011000
85,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.61,0.03068,21,1001011110011111100
85,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.65,0.03042,21,11101010100010001000
85,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.51,0.03184,21,1001110110010101100
86,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.44,0.00995,21,1111110010011000
86,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",325.54,0.00995,21,10000110101110011100
86,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.84,0.00967,21,10001001111110101100
86,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",333.56,0.01,21,1000010110110011000
86,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.26,0.0097,21,11001000100110101100
87,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.52,0.01907,21,1111110111101000
87,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.48,0.01948,21,1101111100000111100
87,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.29,0.01909,21,11001110111001011000
87,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.32,0.01903,21,1010100000101000
87,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.06,0.01882,21,10101010100000011100
88,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",347.5,0.02894,21,1101100110111001010
88,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.41,0.02852,21,1001111100011011100
88,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",328.36,0.02761,21,101011100000101100
88,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.65,0.0276,21,1001011101001011000
88,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.0,0.02731,21,10001000100100011000
89,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.74,0.03675,21,1011110110001000
89,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",322.67,0.03723,21,11101000100011011110
89,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.26,0.03666,21,10001101110001111000
89,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",330.12,0.03685,21,101011110010100000
89,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.76,0.03707,21,1100100010111100
90,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.98,0.04545,21,1001111110000011100
90,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",355.37,0.04552,21,1001100110010011000
90,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",326.46,0.04575,21,1101101100010011000
90,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",327.38,0.04621,21,101111100010111000
90,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.26,0.04556,21,11001011100101111000
91,genetic_mutation,0,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",349.27,0.01267,21,101101100100111000
91,genetic_mutation,1,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.12,0.01271,21,101011100000000000
91,genetic_mutation,2,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",329.41,0.01266,21,101010100110110000
91,genetic_mutation,3,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.28,0.01243,21,11001000100010011000
91,genetic_mutation,4,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.29,0.0126,21,10001001110101101100
92,genetic_mutation,0,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.81,0.02451,21,1001100100100001000
92,genetic_mutation,1,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.29,0.02531,21,10001011110010011100
92,genetic_mutation,2,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.7,0.02583,21,1011110111101000
92,genetic_mutation,3,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.16,0.02491,21,1101110100100110000
92,genetic_mutation,4,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.06,0.02515,21,10001000100011001100
93,genetic_mutation,0,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.46,0.03768,21,1001001110011011100
93,genetic_mutation,1,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.29,0.03698,21,1101101100010011000
93,genetic_mutation,2,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",322.04,0.03745,21,11001111110011011000
93,genetic_mutation,3,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.01,0.03691,21,10001111100010111000
93,genetic_mutation,4,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.65,0.0371,21,101011110110000000
94,genetic_mutation,0,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",322.99,0.04902,21,11001010100110011000
94,genetic_mutation,1,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",324.22,0.04863,21,11001101111110001100
94,genetic_mutation,2,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.69,0.04996,21,1001101100000001100
94,genetic_mutation,3,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.22,0.04886,21,10101100110110111100
