config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
84,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.45}",208,"[360, 414, 404, 428, 430, 404, 326, 416]",325.51,0.02294,149,100010001000000010011111110001101000011010100101110011001111010011111010000011011010010011110011100001000001110111011010111111011110111000010000000
84,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.45}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",353.24,0.02282,149,100101001100100100011100001100110001101101001001000100011111111010001010100111110001110000001111000001101110010010001111100101001010100101111111100
85,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",344.06,0.00958,149,110001110011111110010011001100110101011011000001010001111011010001110010101010001011001001001110000010101100110000000010011001001110111100001101010
85,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.15}",207,"[320, 414, 404, 428, 430, 404, 314, 414]",324.41,0.00952,149,110000100001010000000101100100101011000111101101011011011001110101100101110110110001110011110101000101001110010001110011001110100111010010000110110
85,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.15}",187,"[304, 354, 378, 414, 396, 378, 324, 374]",299.55,0.00943,149,10110010110101101111100111010100000011111001001110100100001001100001111010101100101001101010111011100000101000111111111101111110011000110101100110100
85,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",335.41,0.00955,149,100010010100110010111111101111110100000110101100110000111010001010100100100110101111101110011001011111000000110101010111001110101000001111010010
85,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.15}",212,"[304, 414, 404, 428, 430, 404, 320, 424]",330.64,0.00962,149,1110110001001011111011010010100100110000101111010000000111100110001110000001110100010011011110001011110101011101001111101111110100011001011111011100
86,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",332.64,0.01586,149,100000001010111100010010100101101101000111011100000101011010110011000111110110000100010111100011010100000000100011011110000110110001001010010110100
86,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",354.68,0.01592,149,101111000101100011110110100011110000011011100110110101010000100101001000101000000110110110010100011011101001111001100111101010010010111001100110
86,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.2}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",335.89,0.01578,149,10001011001110001110111000110100110000001101000111001001000001010001101011101001000010101001110101010001000011001111000011001111110111100100010
86,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.2}",210,"[312, 414, 404, 428, 430, 404, 328, 420]",321.72,0.01585,149,110101110110011111011011010000010011110101101101000101100011111100000100100101100000001010011010000011001000000111010110101110011010111000101011010
86,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",343.13,0.0157,149,1010001011000111011010011111100011001011111010000001000100011101010111010001000101001011001111110010111111110101100001101101101000111110101111001000
87,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",344.87,0.0228,149,1110010111010100111010100011101010111110001100011111011100101101101100101011111000010101001001101010011001111001000111110100000000001110101110011100
87,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",332.05,0.02187,149,1010010010000111011011110100101100010110001111110010000111100001100011000000111001000000000101010101110100011101101110101100110111110111110101101010
87,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.34,0.02103,149,10001010010110011010001100110011111110011001011110011100110101001010101000000000101001011110110001111101001110011010100000101110000000111011110
87,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.25}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",340.0,0.02116,149,1000101100011111100000000010010011011011101110011100101100011011110110011111110011001010110110110001101101110101010110101101111011011101011001011110
87,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.25}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",300.36,0.02108,149,1010001111011001010001000111101110010000111010101110010001110100110110010001101011111111001000101001011100010100011010111111100101111000011001011100
88,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.3}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",347.3,0.02511,149,100000011010011110011110000101000010011001011111100101111000111110110010011110101101011101010010001010010101010100110000000011010111100010000010000
88,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.3}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",329.36,0.02497,149,10111110100010001010010001110111011100000100011011111000000000100101111010010111011000100110110101101010101101011010101000111110111100111110000010
88,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",364.23,0.02489,149,110100001010111001011010110110110101101101011100100111101111000101010001011001000101000001111100001001100110101010110000101111101011110000010010110
88,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",317.14,0.02512,149,1010111111011000101011110001101000010101000000101101001001001101010111000110010110101111111111100001011010100100111000001111111100110000010010101100
88,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.3}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",314.55,0.02475,149,1110100011000101100010011110011010011101010001000100101110011000110010110001011000100000110010100000011001111000010000010001011000111110011001100000
89,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.35}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",352.49,0.0283,149,110111110001101010011010010110011001101001001001000011011000010110010100000000101111101010000110010100001101110110010011111101100011100111110111110
89,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",339.28,0.0284,149,1010010111010011011011100000100111100001111000010000101000110100000001000010011000100110101100101000011111010100111000100110010001111110110111100000
89,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",318.76,0.02809,149,1000010000100000100011001111110011011100101111010000111111011000110110011101000101100101100001000110001001010001000001111111101100100101110010110000
89,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",321.02,0.02812,149,1010011110001100110010010010110011001101000001000010101110011000000000111001111101001010000011101001101011101010000100100000000100100011110010110010
89,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",327.31,0.02888,149,10010111001100110010101011101111011010000000000000111110101100000010100011101000101011110101110111111100000001011100110000100000000000100111110110
90,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",325.19,0.03103,149,1000000010111100100011011111101101110101001111011100111000010001000111010011010010101111100001000100000000000111011101100011100111010111110010101010
90,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",338.84,0.03116,149,1010001011000100010011011101101010110011100010100000101101000100110000101001000101110110111001001010110100000101101111000101111111110111010010011100
90,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.4}",206,"[312, 390, 398, 418, 406, 388, 334, 412]",303.62,0.03117,149,10100111100110011111001011101111101000111001101101010100000000001111101010101000111010010010101001000101110000001000101111001111010011111011011
90,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",339.08,0.03078,149,1110001011010101011010000000111000000000101001100100010110110101100010001111001000001110011010110100111011011100011001011010010100111100000010000010
90,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",331.04,0.03101,149,110111010000001100011101011101101000011000010100010011000111100111001010010101011100011011111001101000001000111000111011100001100011111110101000110
91,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",351.74,0.03347,149,1110101011011000100010000001101000110010101000010010000010111100011000100010110000101100110011100111100011001101110011100110001010101011000011100010
91,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.45}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",324.28,0.03398,149,100010010010011110011100100110011010011111010101000111001000100010101011000110010010000000100011010110101011011010011100110001111011111110000001100
91,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.34,0.03356,149,1100011010001101100011011101110111001110010110110001111111111001100100101101101100000101111011100000100111000001101011111101110010111010010000001000
91,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.45}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",336.02,0.03394,149,110000110101100010100011111101010110110010101000100000000010111011110011111010010101001010000100100000110110110011010100101100000000010100011010
91,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.45}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",332.5,0.0338,149,1000111011011010100011110110110010111000111011000010000100010000000100101001111011011111110010011101111110110100100111011011111000001111100001101000
92,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.15}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",342.59,0.01231,149,1000001011010100110010110111100100000011100111111110101100010110010101010001111001010011111111101110111001100011111000101010101110001111000101001100
92,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",324.52,0.01286,149,1110010011011101001011101110100010111000100101010101001100011011011011000111001011110101011100110101000010111101010010001100110010000011011011011000
92,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.15}",209,"[288, 414, 404, 428, 430, 404, 320, 418]",324.58,0.01287,149,1110101011001010100011100100110010110000111111001111111111011000100001000110100010001010111010100111000010100011010001111101101111110111101000001000
92,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.15}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",323.72,0.01276,149,110001110011111010011111010110000001000110110001000111011010100001100110111110110010111011101010100100111101111001111010011111100011101111101101110
92,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.15}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",307.45,0.01263,149,1110001011010010101001010110010000100100100010000100101100111110101010110110100000011101000010110110111010010100001111110100101000110000100000111100
93,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",331.99,0.02207,149,1100010001100011100010000010101110000110111110010000000101101000111011100001100000010000101011010101101111010100000111111001011001101001101000111110
93,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",326.16,0.02174,149,1010110110010100001010010100101001010100110011101000100100100000100100110000110011100101111110101100110100010001011010110011100000100110000011000100
93,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",347.19,0.02094,149,10001011011101110011110000100111001101000100010100110000011000100000111010001011001001011010100010111000111100010100000111100000101101101100111110
93,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",325.2,0.02083,149,101111111010100000011010011011111000100011000001101011011001100100001000100101001010010110100111101011100001010100011110001101101101000100000100
93,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",328.71,0.02117,149,1100001110000011100011001100110011000000100011010110110010100101010100010001011111110101101101000111111011010111101010000110011001101101100101001110
94,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",345.61,0.02789,149,10100111001010100010000100101110100100100000111010011111100101011000000011100011000000111010001111000111101010100111010100011101011010010001111010
94,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.25}",214,"[312, 414, 404, 428, 430, 404, 326, 428]",322.78,0.02748,149,1000000110011111110000110100001110001100111110010010101000100100000110101010000001011011010100000111111110101100101110111110010110101001110111000100
94,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.25}",193,"[296, 354, 378, 412, 400, 378, 316, 386]",284.36,0.02781,149,11110001100110011111101000001110101101010010011100110110001100001011110101000110000100110100100110011001101100010101110101110110011001100001010101100
94,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.33,0.02755,149,100010111110100100011100001110111001110001111101010010001010000100110110010011100000010011111011100111110000011010000001000110000101110100101011000
94,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.25}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",339.76,0.02784,149,1100001000111011110010100011100001110111111010101100001001111110010000010001101110010100100101011100011011011000101001010001100111001010011000101010
