config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
84,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.71,2.66,0.7234,149,00100111101100010110010010111100000101011001011110100011111110000000000100000010111100001111110100110110011110001011001000100100011011010000111010110
84,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.67,2.63,0.71614,149,01000111110011010011010000001110000011110011110100100111010101110100001001101101010101100110000100010011110111100101101011100110011010101000111001010
84,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.71,2.67,0.71627,149,00110111000000100001011001100110100101100111110011000001100011100100101010011111110000010100110000000110001100001111000101001010011011100111110000010
84,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.69,2.65,0.71854,149,00110111011000101100000010000101000111110101000010000110100100001001111101001011101000101110111001110000001000100010011101010000011100000101000100000
84,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.72,2.68,0.71449,149,01100001100100100100011001011100100010101111010011000010100101011100000001101110110001110010111100111100111001100001011001100001011100110010101010110
85,hill_climb,0,"{'numRestarts': 1, 'numIterations': 1}",2.44,2.36,0.00131,21,010101101011100111110
85,hill_climb,1,"{'numRestarts': 1, 'numIterations': 1}",2.44,2.39,0.0012,21,000011110001010010000
85,hill_climb,2,"{'numRestarts': 1, 'numIterations': 1}",2.46,2.38,0.00122,21,001101101001111011110
85,hill_climb,3,"{'numRestarts': 1, 'numIterations': 1}",2.66,2.61,0.00122,21,010101000100110000110
85,hill_climb,4,"{'numRestarts': 1, 'numIterations': 1}",2.07,2.05,0.00127,21,001000100001001111111
86,hill_climb,0,"{'numRestarts': 1, 'numIterations': 2}",2.5,2.43,0.00252,21,000000110111101010110
86,hill_climb,1,"{'numRestarts': 1, 'numIterations': 2}",1.92,2.05,0.00243,21,110001010000000010110
86,hill_climb,2,"{'numRestarts': 1, 'numIterations': 2}",2.23,2.29,0.00242,21,110010011010010010001
86,hill_climb,3,"{'numRestarts': 1, 'numIterations': 2}",2.68,2.64,0.00241,21,011101110100101011010
86,hill_climb,4,"{'numRestarts': 1, 'numIterations': 2}",2.03,2.04,0.00243,21,000110011001111101110
87,hill_climb,0,"{'numRestarts': 1, 'numIterations': 4}",2.52,2.46,0.00481,21,000100000101101000110
87,hill_climb,1,"{'numRestarts': 1, 'numIterations': 4}",2.61,2.55,0.00471,21,010001100001010010100
87,hill_climb,2,"{'numRestarts': 1, 'numIterations': 4}",2.57,2.51,0.00485,21,011000000011011111010
87,hill_climb,3,"{'numRestarts': 1, 'numIterations': 4}",2.23,2.38,0.00486,21,001011001111000111111
87,hill_climb,4,"{'numRestarts': 1, 'numIterations': 4}",2.13,2.18,0.00491,21,010000011010111101101
88,hill_climb,0,"{'numRestarts': 1, 'numIterations': 8}",2.58,2.51,0.00936,21,011100001100101000010
88,hill_climb,1,"{'numRestarts': 1, 'numIterations': 8}",2.39,2.34,0.0095,21,100111000010000010000
88,hill_climb,2,"{'numRestarts': 1, 'numIterations': 8}",2.53,2.46,0.00952,21,000100101011011111000
88,hill_climb,3,"{'numRestarts': 1, 'numIterations': 8}",2.22,2.25,0.00954,21,100011001100010110111
88,hill_climb,4,"{'numRestarts': 1, 'numIterations': 8}",2.43,2.38,0.00922,21,101111011111101011100
89,hill_climb,0,"{'numRestarts': 1, 'numIterations': 16}",2.64,2.59,0.01911,21,001001010011101011100
89,hill_climb,1,"{'numRestarts': 1, 'numIterations': 16}",2.66,2.61,0.01858,21,010000011010011101000
89,hill_climb,2,"{'numRestarts': 1, 'numIterations': 16}",2.58,2.51,0.01864,21,010100001110101100110
89,hill_climb,3,"{'numRestarts': 1, 'numIterations': 16}",2.23,2.14,0.01905,21,100010011100000011010
89,hill_climb,4,"{'numRestarts': 1, 'numIterations': 16}",2.61,2.55,0.01836,21,011001001011110100000
90,hill_climb,0,"{'numRestarts': 1, 'numIterations': 32}",2.24,2.25,0.03747,21,011000101101010111011
90,hill_climb,1,"{'numRestarts': 1, 'numIterations': 32}",2.64,2.59,0.03706,21,001001001101001001110
90,hill_climb,2,"{'numRestarts': 1, 'numIterations': 32}",2.44,2.36,0.03749,21,010001101011100001110
90,hill_climb,3,"{'numRestarts': 1, 'numIterations': 32}",2.44,2.39,0.03823,21,101010001110010010100
90,hill_climb,4,"{'numRestarts': 1, 'numIterations': 32}",2.61,2.55,0.03748,21,001100110110110101010
91,hill_climb,0,"{'numRestarts': 1, 'numIterations': 64}",2.51,2.44,0.07518,21,000100100011001000110
91,hill_climb,1,"{'numRestarts': 1, 'numIterations': 64}",2.51,2.44,0.07448,21,010101110101000101010
91,hill_climb,2,"{'numRestarts': 1, 'numIterations': 64}",2.24,2.21,0.07529,21,010011011101111001001
91,hill_climb,3,"{'numRestarts': 1, 'numIterations': 64}",2.58,2.52,0.07443,21,000100110001101100000
91,hill_climb,4,"{'numRestarts': 1, 'numIterations': 64}",2.64,2.59,0.07431,21,000100111110111011110
92,hill_climb,0,"{'numRestarts': 2, 'numIterations': 1}",2.68,2.64,0.00249,21,001101011110001000010
92,hill_climb,1,"{'numRestarts': 2, 'numIterations': 1}",2.44,2.36,0.00248,21,001001111001101001010
92,hill_climb,2,"{'numRestarts': 2, 'numIterations': 1}",2.3,2.29,0.0025,21,011111101100001001101
92,hill_climb,3,"{'numRestarts': 2, 'numIterations': 1}",2.66,2.61,0.00241,21,000001100011110001100
92,hill_climb,4,"{'numRestarts': 2, 'numIterations': 1}",2.61,2.55,0.00251,21,000000011100011110100
93,hill_climb,0,"{'numRestarts': 2, 'numIterations': 2}",2.35,2.34,0.00489,21,001101101100010010011
93,hill_climb,1,"{'numRestarts': 2, 'numIterations': 2}",2.36,2.41,0.00491,21,100111011000110110000
93,hill_climb,2,"{'numRestarts': 2, 'numIterations': 2}",2.56,2.49,0.00474,21,011100001101001100110
93,hill_climb,3,"{'numRestarts': 2, 'numIterations': 2}",2.7,2.66,0.00482,21,001101101100000101010
93,hill_climb,4,"{'numRestarts': 2, 'numIterations': 2}",2.64,2.59,0.00478,21,011100110110111001000
94,hill_climb,0,"{'numRestarts': 2, 'numIterations': 4}",2.51,2.44,0.00945,21,011101101111101111110
94,hill_climb,1,"{'numRestarts': 2, 'numIterations': 4}",2.24,2.24,0.00969,21,101101010101000001011
94,hill_climb,2,"{'numRestarts': 2, 'numIterations': 4}",2.63,2.58,0.00954,21,000000101100000001010
94,hill_climb,3,"{'numRestarts': 2, 'numIterations': 4}",2.58,2.51,0.00954,21,000100110100101110100
94,hill_climb,4,"{'numRestarts': 2, 'numIterations': 4}",2.67,2.62,0.00957,21,010000011101100001000
95,hill_climb,0,"{'numRestarts': 2, 'numIterations': 8}",2.61,2.55,0.01871,21,000101001000101011110
95,hill_climb,1,"{'numRestarts': 2, 'numIterations': 8}",2.64,2.59,0.01895,21,010100100100011111100
95,hill_climb,2,"{'numRestarts': 2, 'numIterations': 8}",2.72,2.68,0.01881,21,011101110110010000100
95,hill_climb,3,"{'numRestarts': 2, 'numIterations': 8}",2.57,2.51,0.01884,21,011000011110000000010
95,hill_climb,4,"{'numRestarts': 2, 'numIterations': 8}",2.27,2.26,0.01891,21,010101010100000000111
96,hill_climb,0,"{'numRestarts': 2, 'numIterations': 16}",2.64,2.59,0.03756,21,001000001110010001010
96,hill_climb,1,"{'numRestarts': 2, 'numIterations': 16}",2.61,2.55,0.03757,21,011000000011001010000
96,hill_climb,2,"{'numRestarts': 2, 'numIterations': 16}",2.64,2.59,0.03808,21,011101111000000011100
96,hill_climb,3,"{'numRestarts': 2, 'numIterations': 16}",2.68,2.64,0.03799,21,000001011101000101010
96,hill_climb,4,"{'numRestarts': 2, 'numIterations': 16}",2.68,2.64,0.03792,21,000100011110010111000
97,hill_climb,0,"{'numRestarts': 2, 'numIterations': 32}",2.72,2.68,0.07506,21,001001111100110011000
97,hill_climb,1,"{'numRestarts': 2, 'numIterations': 32}",2.68,2.64,0.07543,21,011101101110001110000
97,hill_climb,2,"{'numRestarts': 2, 'numIterations': 32}",2.64,2.59,0.07513,21,010100011010010100010
97,hill_climb,3,"{'numRestarts': 2, 'numIterations': 32}",2.72,2.68,0.07495,21,001101011110100001100
97,hill_climb,4,"{'numRestarts': 2, 'numIterations': 32}",2.68,2.64,0.07452,21,011001010111000111010
98,hill_climb,0,"{'numRestarts': 2, 'numIterations': 64}",2.72,2.68,0.14945,21,010101100110100100000
98,hill_climb,1,"{'numRestarts': 2, 'numIterations': 64}",2.56,2.5,0.17157,21,000100101101001001010
98,hill_climb,2,"{'numRestarts': 2, 'numIterations': 64}",2.57,2.51,0.15438,21,001000100001010100110
98,hill_climb,3,"{'numRestarts': 2, 'numIterations': 64}",2.62,2.57,0.14943,21,010101111000111110000
98,hill_climb,4,"{'numRestarts': 2, 'numIterations': 64}",2.72,2.68,0.14864,21,001101110100110101100
99,hill_climb,0,"{'numRestarts': 4, 'numIterations': 1}",2.57,2.51,0.00493,21,001000011010100001010
99,hill_climb,1,"{'numRestarts': 4, 'numIterations': 1}",2.55,2.49,0.00494,21,000100101111111110110
99,hill_climb,2,"{'numRestarts': 4, 'numIterations': 1}",2.15,2.17,0.00499,21,010111011101000101100
99,hill_climb,3,"{'numRestarts': 4, 'numIterations': 1}",2.64,2.59,0.00487,21,001001001110110001010
99,hill_climb,4,"{'numRestarts': 4, 'numIterations': 1}",2.61,2.55,0.00498,21,001000110001000101110
100,hill_climb,0,"{'numRestarts': 4, 'numIterations': 2}",2.68,2.64,0.00966,21,001101111110111010100
100,hill_climb,1,"{'numRestarts': 4, 'numIterations': 2}",2.24,2.16,0.00963,21,101110001101000001010
100,hill_climb,2,"{'numRestarts': 4, 'numIterations': 2}",2.57,2.51,0.00959,21,000000001011001011110
100,hill_climb,3,"{'numRestarts': 4, 'numIterations': 2}",2.17,2.11,0.00953,21,111010011001000000010
100,hill_climb,4,"{'numRestarts': 4, 'numIterations': 2}",2.67,2.62,0.00956,21,000000101110101111100
101,hill_climb,0,"{'numRestarts': 4, 'numIterations': 4}",2.62,2.57,0.01894,21,010101110010111010100
101,hill_climb,1,"{'numRestarts': 4, 'numIterations': 4}",2.61,2.55,0.01896,21,011000101011000010100
101,hill_climb,2,"{'numRestarts': 4, 'numIterations': 4}",2.64,2.59,0.01929,21,001000111011101111100
101,hill_climb,3,"{'numRestarts': 4, 'numIterations': 4}",2.59,2.54,0.01912,21,000100011001101110100
101,hill_climb,4,"{'numRestarts': 4, 'numIterations': 4}",2.53,2.46,0.01911,21,010000011111100100110
102,hill_climb,0,"{'numRestarts': 4, 'numIterations': 8}",2.64,2.59,0.03819,21,000100110010010110010
102,hill_climb,1,"{'numRestarts': 4, 'numIterations': 8}",2.68,2.64,0.03756,21,000100000100010010000
102,hill_climb,2,"{'numRestarts': 4, 'numIterations': 8}",2.62,2.57,0.03781,21,010100100010000011010
102,hill_climb,3,"{'numRestarts': 4, 'numIterations': 8}",2.52,2.46,0.06464,21,011100100011101101110
102,hill_climb,4,"{'numRestarts': 4, 'numIterations': 8}",2.61,2.55,0.03861,21,010100011010001011100
103,hill_climb,0,"{'numRestarts': 4, 'numIterations': 16}",2.72,2.68,0.07692,21,001101100110110111000
103,hill_climb,1,"{'numRestarts': 4, 'numIterations': 16}",2.64,2.59,0.07582,21,011100011000010011010
103,hill_climb,2,"{'numRestarts': 4, 'numIterations': 16}",2.61,2.55,0.07636,21,000000100001010010000
103,hill_climb,3,"{'numRestarts': 4, 'numIterations': 16}",2.64,2.59,0.07599,21,010001111000001001000
103,hill_climb,4,"{'numRestarts': 4, 'numIterations': 16}",2.7,2.66,0.07557,21,001101111110010011110
104,hill_climb,0,"{'numRestarts': 4, 'numIterations': 32}",2.61,2.55,0.15096,21,000001000011010000000
104,hill_climb,1,"{'numRestarts': 4, 'numIterations': 32}",2.57,2.51,0.15094,21,010000000010100111110
104,hill_climb,2,"{'numRestarts': 4, 'numIterations': 32}",2.71,2.66,0.1499,21,001101001101100001100
104,hill_climb,3,"{'numRestarts': 4, 'numIterations': 32}",2.72,2.68,0.14889,21,010101100100100101000
104,hill_climb,4,"{'numRestarts': 4, 'numIterations': 32}",2.64,2.59,0.1491,21,011001100010100011100
105,hill_climb,0,"{'numRestarts': 4, 'numIterations': 64}",2.68,2.64,0.2979,21,000101001100101000100
105,hill_climb,1,"{'numRestarts': 4, 'numIterations': 64}",2.68,2.64,0.298,21,011101010100001000110
105,hill_climb,2,"{'numRestarts': 4, 'numIterations': 64}",2.65,2.6,0.29591,21,001100000101000101000
105,hill_climb,3,"{'numRestarts': 4, 'numIterations': 64}",2.68,2.64,0.29776,21,011000000100011011100
105,hill_climb,4,"{'numRestarts': 4, 'numIterations': 64}",2.68,2.64,0.30126,21,011001000110000011010
106,hill_climb,0,"{'numRestarts': 8, 'numIterations': 1}",2.66,2.61,0.01047,21,010000111000011011100
106,hill_climb,1,"{'numRestarts': 8, 'numIterations': 1}",2.62,2.57,0.00994,21,000001111011010011110
106,hill_climb,2,"{'numRestarts': 8, 'numIterations': 1}",2.68,2.64,0.00998,21,010101110110111011100
106,hill_climb,3,"{'numRestarts': 8, 'numIterations': 1}",2.35,2.51,0.00998,21,010111010110010110000
106,hill_climb,4,"{'numRestarts': 8, 'numIterations': 1}",2.61,2.55,0.00997,21,010001011111110111110
107,hill_climb,0,"{'numRestarts': 8, 'numIterations': 2}",2.56,2.49,0.01975,21,000100000101001000010
107,hill_climb,1,"{'numRestarts': 8, 'numIterations': 2}",2.68,2.64,0.0196,21,000101110100111110100
107,hill_climb,2,"{'numRestarts': 8, 'numIterations': 2}",2.61,2.55,0.01962,21,010001100111100100000
107,hill_climb,3,"{'numRestarts': 8, 'numIterations': 2}",2.62,2.57,0.01975,21,011000010110011111010
107,hill_climb,4,"{'numRestarts': 8, 'numIterations': 2}",2.67,2.62,0.01959,21,011000110111100011000
108,hill_climb,0,"{'numRestarts': 8, 'numIterations': 4}",2.62,2.57,0.0386,21,011100011110001101100
108,hill_climb,1,"{'numRestarts': 8, 'numIterations': 4}",2.71,2.66,0.03852,21,010101000111001110100
108,hill_climb,2,"{'numRestarts': 8, 'numIterations': 4}",2.68,2.64,0.03853,21,010101000100001101000
